# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.356332e-05 3.567993e-05 4.063973e-05 16
3.750000 2.038365e-05 4.972532e-05 5.373934e-05 573
4.250000 2.285734e-05 5.433207e-05 5.853377e-05 899
4.750000 2.569219e-05 5.739043e-05 6.252195e-05 923
5.250000 2.657065e-05 5.907449e-05 6.467903e-05 901
5.750000 2.790176e-05 5.951409e-05 6.627045e-05 902
6.250000 2.807028e-05 5.758535e-05 6.350773e-05 906
6.750000 2.702685e-05 5.763458e-05 6.378652e-05 911
7.250000 2.716064e-05 5.759821e-05 6.434276e-05 883
7.750000 2.743594e-05 5.705752e-05 6.332513e-05 922
8.250000 2.727446e-05 5.576282e-05 6.282980e-05 909
8.750000 2.772106e-05 5.511909e-05 6.116011e-05 891
9.250000 2.811122e-05 5.824356e-05 6.483399e-05 912
9.750000 2.664889e-05 5.661836e-05 6.305457e-05 905
10.250000 2.594481e-05 5.615747e-05 6.169293e-05 918
10.750000 2.302947e-05 5.640634e-05 6.062959e-05 893
11.250000 2.027178e-05 5.040213e-05 5.477838e-05 539
11.750000 1.826970e-05 4.530018e-05 5.042241e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
