# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.634286e-05 4.881868e-05 5.010808e-05 13
3.750000 2.003192e-05 4.834435e-05 5.170718e-05 576
4.250000 2.301850e-05 5.362203e-05 5.836855e-05 909
4.750000 2.507914e-05 5.265249e-05 5.894588e-05 908
5.250000 2.711528e-05 5.174116e-05 5.875009e-05 896
5.750000 2.680387e-05 5.254606e-05 5.929770e-05 912
6.250000 2.701053e-05 5.365465e-05 6.065030e-05 903
6.750000 2.774754e-05 5.385062e-05 6.141731e-05 906
7.250000 2.676062e-05 5.393674e-05 5.992262e-05 891
7.750000 2.673299e-05 5.268462e-05 5.974702e-05 920
8.250000 2.734260e-05 5.374805e-05 5.997506e-05 911
8.750000 2.726936e-05 5.304335e-05 5.934137e-05 922
9.250000 2.730440e-05 5.566309e-05 6.185115e-05 901
9.750000 2.637073e-05 5.247609e-05 5.855236e-05 879
10.250000 2.550048e-05 5.230019e-05 5.793916e-05 909
10.750000 2.273207e-05 5.031702e-05 5.506429e-05 894
11.250000 1.979277e-05 4.922275e-05 5.345701e-05 552
11.750000 1.940859e-05 4.712025e-05 5.026667e-05 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
