# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.634286e-05 1.322086e-05 2.234105e-05 13
3.750000 2.003192e-05 1.620418e-05 2.556998e-05 576
4.250000 2.301850e-05 1.671042e-05 2.838830e-05 909
4.750000 2.507914e-05 1.665490e-05 2.975230e-05 908
5.250000 2.711528e-05 1.674524e-05 3.211027e-05 896
5.750000 2.680387e-05 1.681081e-05 3.147780e-05 912
6.250000 2.701053e-05 1.692007e-05 3.179844e-05 903
6.750000 2.774754e-05 1.674986e-05 3.203024e-05 906
7.250000 2.676062e-05 1.680838e-05 3.130032e-05 891
7.750000 2.673299e-05 1.678224e-05 3.147268e-05 920
8.250000 2.734260e-05 1.686637e-05 3.245097e-05 911
8.750000 2.726936e-05 1.699391e-05 3.242576e-05 922
9.250000 2.730440e-05 1.679233e-05 3.198273e-05 901
9.750000 2.637073e-05 1.680038e-05 3.136483e-05 879
10.250000 2.550048e-05 1.701269e-05 3.070263e-05 909
10.750000 2.273207e-05 1.658839e-05 2.787629e-05 894
11.250000 1.979277e-05 1.600612e-05 2.559470e-05 552
11.750000 1.940859e-05 1.494762e-05 2.378766e-05 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
