# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.875204e-05 9.680690e-06 2.095200e-05 22
3.750000 2.016535e-05 8.836028e-06 2.208866e-05 593
4.250000 2.289535e-05 8.751570e-06 2.462648e-05 877
4.750000 2.553201e-05 9.036694e-06 2.717757e-05 904
5.250000 2.679658e-05 8.522458e-06 2.847124e-05 905
5.750000 2.748454e-05 8.594696e-06 2.882974e-05 902
6.250000 2.708896e-05 8.767667e-06 2.871035e-05 894
6.750000 2.769728e-05 8.409468e-06 2.873253e-05 907
7.250000 2.709507e-05 8.511860e-06 2.844613e-05 908
7.750000 2.749990e-05 8.629845e-06 2.851758e-05 917
8.250000 2.731769e-05 8.687959e-06 2.881866e-05 941
8.750000 2.689421e-05 8.425462e-06 2.813533e-05 892
9.250000 2.733068e-05 8.486388e-06 2.837132e-05 890
9.750000 2.679140e-05 8.633940e-06 2.802317e-05 907
10.250000 2.516377e-05 8.643134e-06 2.652638e-05 900
10.750000 2.262927e-05 8.809673e-06 2.447188e-05 905
11.250000 2.011613e-05 9.034202e-06 2.172857e-05 534
11.750000 1.558856e-05 1.004959e-05 1.845428e-05 26
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
