# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.672091e-05 1.428430e-05 2.296216e-05 26
3.750000 2.017403e-05 1.643829e-05 2.612205e-05 582
4.250000 2.294840e-05 1.696888e-05 2.880284e-05 876
4.750000 2.594993e-05 1.664755e-05 3.067961e-05 909
5.250000 2.762574e-05 1.676695e-05 3.232441e-05 905
5.750000 2.766750e-05 1.672818e-05 3.224512e-05 913
6.250000 2.671124e-05 1.676065e-05 3.163663e-05 903
6.750000 2.705271e-05 1.679548e-05 3.191118e-05 915
7.250000 2.667325e-05 1.672237e-05 3.116292e-05 922
7.750000 2.684610e-05 1.670978e-05 3.179196e-05 881
8.250000 2.747604e-05 1.692923e-05 3.221687e-05 908
8.750000 2.720537e-05 1.697034e-05 3.228786e-05 892
9.250000 2.722651e-05 1.689278e-05 3.192093e-05 923
9.750000 2.614319e-05 1.674483e-05 3.136919e-05 895
10.250000 2.593058e-05 1.691854e-05 3.107230e-05 903
10.750000 2.291279e-05 1.678322e-05 2.841268e-05 899
11.250000 2.063401e-05 1.656273e-05 2.652990e-05 543
11.750000 1.665281e-05 1.365997e-05 2.300145e-05 29
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
