# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.894755e-05 3.770709e-05 3.942106e-05 21
3.750000 2.004700e-05 5.122427e-05 5.509558e-05 569
4.250000 2.280631e-05 5.560399e-05 5.975040e-05 899
4.750000 2.547823e-05 5.715444e-05 6.213101e-05 904
5.250000 2.757612e-05 5.517496e-05 6.213275e-05 906
5.750000 2.798659e-05 5.538077e-05 6.193457e-05 906
6.250000 2.817513e-05 5.589389e-05 6.221866e-05 905
6.750000 2.744904e-05 5.771971e-05 6.414707e-05 913
7.250000 2.752773e-05 5.579471e-05 6.209633e-05 911
7.750000 2.712877e-05 5.625355e-05 6.261131e-05 907
8.250000 2.711673e-05 5.653944e-05 6.264105e-05 901
8.750000 2.735264e-05 5.632517e-05 6.204221e-05 909
9.250000 2.772249e-05 5.706746e-05 6.408992e-05 905
9.750000 2.690008e-05 5.652321e-05 6.313469e-05 900
10.250000 2.554699e-05 5.600444e-05 6.139551e-05 913
10.750000 2.318575e-05 5.559341e-05 5.982356e-05 872
11.250000 2.057942e-05 4.942046e-05 5.306735e-05 559
11.750000 1.710231e-05 4.312468e-05 4.892276e-05 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
