# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.894755e-05 3.222865e-05 3.315044e-05 21
3.750000 2.004700e-05 4.477617e-05 4.959922e-05 569
4.250000 2.280631e-05 4.938240e-05 5.390243e-05 899
4.750000 2.547823e-05 5.129407e-05 5.687477e-05 904
5.250000 2.757612e-05 4.806638e-05 5.547340e-05 906
5.750000 2.798659e-05 4.918323e-05 5.680901e-05 906
6.250000 2.817513e-05 5.014184e-05 5.717350e-05 905
6.750000 2.744904e-05 5.145292e-05 5.869900e-05 913
7.250000 2.752773e-05 5.055558e-05 5.779181e-05 911
7.750000 2.712877e-05 5.012049e-05 5.668658e-05 907
8.250000 2.711673e-05 5.003127e-05 5.731914e-05 901
8.750000 2.735264e-05 5.024075e-05 5.688917e-05 909
9.250000 2.772249e-05 5.096148e-05 5.864746e-05 905
9.750000 2.690008e-05 5.018483e-05 5.736660e-05 900
10.250000 2.554699e-05 5.072584e-05 5.607596e-05 913
10.750000 2.318575e-05 4.866186e-05 5.386274e-05 872
11.250000 2.057942e-05 4.383475e-05 4.811735e-05 559
11.750000 1.710231e-05 4.207238e-05 4.537391e-05 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
