# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.086832e-04 7.492205e-05 7.322432e-04 48
3.750000 7.390143e-04 8.619495e-05 7.579122e-04 588
4.250000 6.142896e-04 9.114982e-05 6.064343e-04 905
4.750000 3.355366e-04 9.104156e-05 3.551448e-04 897
5.250000 1.672479e-04 9.314695e-05 1.910127e-04 891
5.750000 1.589382e-04 9.445386e-05 1.880372e-04 904
6.250000 1.568017e-04 9.424929e-05 1.819049e-04 910
6.750000 1.598018e-04 9.517958e-05 1.841667e-04 887
7.250000 1.545026e-04 9.145485e-05 1.806861e-04 897
7.750000 1.548290e-04 9.060082e-05 1.796047e-04 940
8.250000 1.559696e-04 9.143233e-05 1.799317e-04 911
8.750000 1.623413e-04 9.184454e-05 1.862898e-04 880
9.250000 1.563195e-04 9.878150e-05 1.796910e-04 889
9.750000 1.628456e-04 8.967160e-05 1.870292e-04 927
10.250000 3.286540e-04 8.796446e-05 3.455105e-04 864
10.750000 6.215746e-04 8.792059e-05 6.130649e-04 877
11.250000 7.361789e-04 8.703131e-05 7.561986e-04 577
11.750000 7.209167e-04 7.489280e-05 7.246733e-04 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
