# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.041596e-04 1.825009e-04 7.207504e-04 37
3.750000 7.417770e-04 2.523454e-04 8.007421e-04 559
4.250000 6.173846e-04 2.562428e-04 6.474816e-04 933
4.750000 3.317836e-04 2.345190e-04 4.118145e-04 889
5.250000 1.587068e-04 2.356198e-04 2.850606e-04 906
5.750000 1.588815e-04 2.301059e-04 2.794149e-04 883
6.250000 1.591323e-04 2.470371e-04 2.949185e-04 864
6.750000 1.525215e-04 2.532630e-04 2.955714e-04 953
7.250000 1.572489e-04 2.442994e-04 2.930274e-04 898
7.750000 1.663619e-04 2.429941e-04 2.970427e-04 897
8.250000 1.588624e-04 2.410090e-04 2.893347e-04 887
8.750000 1.560806e-04 2.480966e-04 2.923315e-04 950
9.250000 1.519571e-04 2.394167e-04 2.818582e-04 943
9.750000 1.642257e-04 2.275128e-04 2.788536e-04 889
10.250000 3.513011e-04 2.256582e-04 4.218523e-04 857
10.750000 6.175995e-04 2.378539e-04 6.427258e-04 918
11.250000 7.347951e-04 2.349801e-04 7.829933e-04 522
11.750000 7.218989e-04 1.904696e-04 7.661463e-04 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
