# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 1.769337e-04 8.309060e-05 1.416081e-04 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.263855e-04 7.498339e-05 7.126667e-04 33
3.750000 7.344657e-04 1.035561e-04 7.683988e-04 562
4.250000 6.076684e-04 1.130487e-04 5.958772e-04 896
4.750000 3.277812e-04 1.102157e-04 3.524535e-04 881
5.250000 1.570095e-04 1.115970e-04 1.932341e-04 872
5.750000 1.564443e-04 1.069515e-04 1.890710e-04 867
6.250000 1.555959e-04 1.134697e-04 1.899366e-04 883
6.750000 1.558536e-04 1.067480e-04 1.884507e-04 919
7.250000 1.564019e-04 1.062893e-04 1.932993e-04 895
7.750000 1.570052e-04 1.121784e-04 1.968122e-04 934
8.250000 1.603684e-04 1.036447e-04 1.914096e-04 893
8.750000 1.540381e-04 1.010049e-04 1.837223e-04 930
9.250000 1.629433e-04 1.031451e-04 1.941537e-04 931
9.750000 1.643392e-04 1.082586e-04 1.994643e-04 930
10.250000 3.476992e-04 1.108146e-04 3.695606e-04 947
10.750000 6.377064e-04 1.124579e-04 6.295545e-04 883
11.250000 7.493844e-04 1.015422e-04 7.750002e-04 521
11.750000 7.146860e-04 7.672891e-05 7.225182e-04 45
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 1.318583e-04 4.694929e-05 1.432946e-04 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
