# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 8.700426e-05 1.174495e-04 1.490856e-04 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.313630e-04 1.835069e-04 7.851260e-04 37
3.750000 7.515742e-04 2.015651e-04 7.922544e-04 530
4.250000 6.331051e-04 2.249018e-04 6.491109e-04 918
4.750000 3.472493e-04 2.187820e-04 4.199314e-04 953
5.250000 1.689960e-04 2.081284e-04 2.694644e-04 867
5.750000 1.620989e-04 2.130806e-04 2.645778e-04 930
6.250000 1.564506e-04 2.080496e-04 2.641042e-04 824
6.750000 1.579889e-04 2.198891e-04 2.719970e-04 910
7.250000 1.646392e-04 2.204803e-04 2.758402e-04 912
7.750000 1.568071e-04 2.106861e-04 2.628330e-04 880
8.250000 1.548382e-04 2.149652e-04 2.654314e-04 949
8.750000 1.495577e-04 2.184077e-04 2.629770e-04 905
9.250000 1.572845e-04 2.060831e-04 2.592896e-04 888
9.750000 1.636977e-04 2.214713e-04 2.751944e-04 890
10.250000 3.221527e-04 2.288704e-04 3.969085e-04 892
10.750000 6.077980e-04 2.205575e-04 6.339249e-04 883
11.250000 7.352023e-04 2.190372e-04 7.860811e-04 611
11.750000 6.984703e-04 2.144140e-04 7.291015e-04 44
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
