# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 1.033183e-04 4.201582e-05 1.027256e-04 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 6.323513e-05 7.133486e-05 5.474374e-05 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.324509e-04 6.980955e-05 7.404288e-04 40
3.750000 7.698853e-04 8.473884e-05 7.909678e-04 571
4.250000 6.307128e-04 9.091059e-05 6.245835e-04 924
4.750000 3.296358e-04 9.097247e-05 3.427665e-04 943
5.250000 1.588837e-04 9.334075e-05 1.830603e-04 912
5.750000 1.550367e-04 9.413788e-05 1.834383e-04 884
6.250000 1.557766e-04 9.463919e-05 1.818070e-04 840
6.750000 1.535638e-04 9.463283e-05 1.822668e-04 921
7.250000 1.539034e-04 9.144563e-05 1.792514e-04 891
7.750000 1.531733e-04 9.169345e-05 1.774661e-04 885
8.250000 1.548078e-04 8.913557e-05 1.792346e-04 905
8.750000 1.522021e-04 8.930937e-05 1.739068e-04 900
9.250000 1.534442e-04 8.380389e-05 1.731151e-04 894
9.750000 1.634339e-04 9.285306e-05 1.889583e-04 888
10.250000 3.270476e-04 9.072547e-05 3.415025e-04 891
10.750000 6.120281e-04 9.387640e-05 6.034952e-04 914
11.250000 7.393158e-04 9.069432e-05 7.640820e-04 576
11.750000 7.206144e-04 7.151431e-05 7.169945e-04 43
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
