# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.464833e-04 7.400348e-05 7.567518e-04 40
3.750000 7.285253e-04 8.347091e-05 7.479019e-04 577
4.250000 6.126162e-04 9.344513e-05 6.055863e-04 881
4.750000 3.406812e-04 9.727548e-05 3.582861e-04 927
5.250000 1.663347e-04 1.029552e-04 1.974190e-04 877
5.750000 1.610563e-04 1.001250e-04 1.935666e-04 919
6.250000 1.547472e-04 9.486834e-05 1.837490e-04 890
6.750000 1.578629e-04 8.910957e-05 1.763372e-04 912
7.250000 1.597698e-04 8.610333e-05 1.808535e-04 883
7.750000 1.586703e-04 9.003688e-05 1.822831e-04 877
8.250000 1.601852e-04 9.853329e-05 1.879047e-04 975
8.750000 1.537717e-04 9.266356e-05 1.807316e-04 859
9.250000 1.594881e-04 9.371708e-05 1.849991e-04 889
9.750000 1.676697e-04 8.969720e-05 1.971035e-04 930
10.250000 3.485473e-04 9.193053e-05 3.610649e-04 905
10.750000 6.304941e-04 8.996749e-05 6.269637e-04 889
11.250000 7.435045e-04 8.702511e-05 7.608462e-04 558
11.750000 7.225588e-04 7.032958e-05 7.311932e-04 36
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
