# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 6.904193e-04 1.964046e-04 6.696231e-04 36
3.750000 7.348333e-04 2.502056e-04 7.883618e-04 539
4.250000 6.217270e-04 2.563702e-04 6.377543e-04 844
4.750000 3.486887e-04 2.208672e-04 4.200983e-04 939
5.250000 1.653559e-04 2.311012e-04 2.783437e-04 887
5.750000 1.515821e-04 2.282203e-04 2.737040e-04 911
6.250000 1.562008e-04 2.213648e-04 2.715862e-04 909
6.750000 1.490046e-04 2.264680e-04 2.735565e-04 887
7.250000 1.542431e-04 2.273942e-04 2.728570e-04 929
7.750000 1.550661e-04 2.349730e-04 2.809040e-04 906
8.250000 1.543616e-04 2.269677e-04 2.756695e-04 868
8.750000 1.544868e-04 2.418413e-04 2.834163e-04 926
9.250000 1.527437e-04 2.279096e-04 2.736739e-04 924
9.750000 1.631911e-04 2.220275e-04 2.730559e-04 916
10.250000 3.447256e-04 2.367673e-04 4.196111e-04 892
10.750000 6.198027e-04 2.361934e-04 6.522847e-04 896
11.250000 7.459023e-04 2.555528e-04 7.860494e-04 575
11.750000 7.338298e-04 2.028768e-04 7.836644e-04 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
