# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.133513e-04 7.928176e-05 7.171637e-04 34
3.750000 7.394007e-04 9.448512e-05 7.655904e-04 566
4.250000 6.161486e-04 1.041858e-04 6.072239e-04 868
4.750000 3.399903e-04 1.095315e-04 3.610609e-04 900
5.250000 1.668724e-04 1.079940e-04 1.977960e-04 880
5.750000 1.556131e-04 1.120020e-04 1.917872e-04 916
6.250000 1.595748e-04 1.062758e-04 1.876539e-04 941
6.750000 1.567190e-04 1.048491e-04 1.848392e-04 924
7.250000 1.597467e-04 1.053776e-04 1.922478e-04 906
7.750000 1.515573e-04 1.126982e-04 1.898719e-04 886
8.250000 1.624968e-04 1.029578e-04 1.935126e-04 842
8.750000 1.566065e-04 1.071878e-04 1.865623e-04 924
9.250000 1.589650e-04 1.029959e-04 1.880987e-04 933
9.750000 1.637391e-04 1.115346e-04 1.999602e-04 914
10.250000 3.566211e-04 1.086337e-04 3.753881e-04 921
10.750000 6.264040e-04 1.107093e-04 6.196047e-04 884
11.250000 7.479720e-04 1.032718e-04 7.748260e-04 550
11.750000 7.204818e-04 9.080163e-05 7.248738e-04 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
