# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 3.106045e-04 3.390283e-05 2.916275e-04 1
3.250000 7.180618e-04 7.889810e-05 7.481154e-04 29
3.750000 7.352160e-04 8.683614e-05 7.556100e-04 568
4.250000 6.251648e-04 9.250947e-05 6.192329e-04 868
4.750000 3.427345e-04 9.271191e-05 3.586409e-04 899
5.250000 1.582674e-04 8.881530e-05 1.821580e-04 938
5.750000 1.530815e-04 9.193882e-05 1.769328e-04 866
6.250000 1.510052e-04 9.189809e-05 1.752775e-04 903
6.750000 1.587446e-04 9.389857e-05 1.850324e-04 849
7.250000 1.566025e-04 9.250108e-05 1.810745e-04 949
7.750000 1.539913e-04 9.352831e-05 1.780688e-04 916
8.250000 1.566631e-04 9.587890e-05 1.824817e-04 919
8.750000 1.582875e-04 9.163575e-05 1.799776e-04 946
9.250000 1.572393e-04 8.911304e-05 1.796345e-04 870
9.750000 1.595891e-04 9.053419e-05 1.838886e-04 902
10.250000 3.256742e-04 8.921543e-05 3.423811e-04 905
10.750000 6.112510e-04 9.480416e-05 5.968944e-04 887
11.250000 7.308116e-04 8.825052e-05 7.585372e-04 576
11.750000 7.190168e-04 6.966875e-05 7.117240e-04 33
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
