# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.133513e-04 7.098311e-05 7.219890e-04 34
3.750000 7.394007e-04 8.340920e-05 7.637942e-04 566
4.250000 6.161486e-04 9.287517e-05 6.051424e-04 868
4.750000 3.399903e-04 9.322548e-05 3.582938e-04 900
5.250000 1.668724e-04 9.102499e-05 1.905434e-04 880
5.750000 1.556131e-04 9.275254e-05 1.815218e-04 916
6.250000 1.595748e-04 8.795917e-05 1.785533e-04 941
6.750000 1.567190e-04 8.765628e-05 1.762066e-04 924
7.250000 1.597467e-04 9.188369e-05 1.839461e-04 906
7.750000 1.515445e-04 9.720395e-05 1.802728e-04 886
8.250000 1.624928e-04 8.877381e-05 1.856369e-04 842
8.750000 1.566065e-04 9.131243e-05 1.778895e-04 924
9.250000 1.589650e-04 9.038095e-05 1.822127e-04 933
9.750000 1.637391e-04 9.462503e-05 1.912008e-04 914
10.250000 3.566211e-04 9.118201e-05 3.693359e-04 921
10.750000 6.264040e-04 9.365883e-05 6.197097e-04 884
11.250000 7.479720e-04 8.958503e-05 7.703740e-04 550
11.750000 7.204818e-04 7.935376e-05 7.257238e-04 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
