# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.086832e-04 1.924184e-04 7.657246e-04 48
3.750000 7.390143e-04 2.366071e-04 7.757239e-04 588
4.250000 6.142896e-04 2.389172e-04 6.343658e-04 905
4.750000 3.355366e-04 2.338721e-04 4.154199e-04 897
5.250000 1.672479e-04 2.439498e-04 2.894605e-04 891
5.750000 1.589382e-04 2.439966e-04 2.875900e-04 904
6.250000 1.568017e-04 2.399117e-04 2.838495e-04 910
6.750000 1.598018e-04 2.375387e-04 2.866498e-04 887
7.250000 1.545026e-04 2.321196e-04 2.796947e-04 897
7.750000 1.548290e-04 2.322147e-04 2.798676e-04 940
8.250000 1.559696e-04 2.388045e-04 2.809787e-04 911
8.750000 1.623413e-04 2.375228e-04 2.871710e-04 880
9.250000 1.563195e-04 2.471901e-04 2.913712e-04 889
9.750000 1.628456e-04 2.331286e-04 2.868414e-04 927
10.250000 3.286540e-04 2.210229e-04 3.997632e-04 864
10.750000 6.215746e-04 2.325516e-04 6.580807e-04 877
11.250000 7.361789e-04 2.543986e-04 7.952482e-04 577
11.750000 7.209167e-04 1.778853e-04 7.543262e-04 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
