# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 3.106045e-04 4.515457e-04 2.539686e-04 1
3.250000 7.180618e-04 1.832855e-04 7.450295e-04 29
3.750000 7.352160e-04 2.523756e-04 8.028430e-04 568
4.250000 6.251648e-04 2.459317e-04 6.629318e-04 868
4.750000 3.427345e-04 2.371186e-04 4.190121e-04 899
5.250000 1.582674e-04 2.302238e-04 2.813044e-04 938
5.750000 1.530815e-04 2.325413e-04 2.809726e-04 866
6.250000 1.510052e-04 2.370837e-04 2.799815e-04 903
6.750000 1.587446e-04 2.330029e-04 2.831115e-04 849
7.250000 1.566025e-04 2.405794e-04 2.877228e-04 949
7.750000 1.539913e-04 2.391864e-04 2.824150e-04 916
8.250000 1.566631e-04 2.435042e-04 2.920948e-04 919
8.750000 1.582875e-04 2.374119e-04 2.802855e-04 946
9.250000 1.572393e-04 2.251460e-04 2.741567e-04 870
9.750000 1.595891e-04 2.392067e-04 2.888493e-04 902
10.250000 3.256742e-04 2.251160e-04 3.968894e-04 905
10.750000 6.112510e-04 2.545249e-04 6.465583e-04 887
11.250000 7.308116e-04 2.580548e-04 7.896775e-04 576
11.750000 7.190168e-04 1.933607e-04 7.176390e-04 33
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
