# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 1.087805e-04 2.211143e-05 1.193856e-04 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.351667e-04 7.631173e-05 7.434888e-04 46
3.750000 7.283297e-04 8.731092e-05 7.441170e-04 571
4.250000 6.019930e-04 9.371070e-05 6.005585e-04 916
4.750000 3.308545e-04 9.495731e-05 3.416830e-04 876
5.250000 1.639218e-04 9.398434e-05 1.902897e-04 887
5.750000 1.541356e-04 9.232239e-05 1.811232e-04 895
6.250000 1.621108e-04 9.115440e-05 1.881754e-04 927
6.750000 1.620050e-04 9.483506e-05 1.873348e-04 889
7.250000 1.593549e-04 9.946108e-05 1.844516e-04 940
7.750000 1.596649e-04 9.780189e-05 1.862636e-04 906
8.250000 1.628443e-04 9.379466e-05 1.883054e-04 877
8.750000 1.595248e-04 8.848067e-05 1.831830e-04 859
9.250000 1.546493e-04 9.654660e-05 1.841471e-04 893
9.750000 1.574433e-04 9.524937e-05 1.848824e-04 907
10.250000 3.326891e-04 9.277474e-05 3.545063e-04 929
10.750000 6.284611e-04 9.291529e-05 6.145035e-04 920
11.250000 7.547088e-04 8.780637e-05 7.793981e-04 545
11.750000 7.429057e-04 7.400771e-05 7.578489e-04 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
