# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 6.925414e-04 6.537139e-05 7.005731e-04 29
3.750000 7.452640e-04 9.465244e-05 7.701570e-04 607
4.250000 6.354534e-04 9.386668e-05 6.248851e-04 868
4.750000 3.485274e-04 9.336593e-05 3.657293e-04 891
5.250000 1.570864e-04 9.338588e-05 1.846602e-04 961
5.750000 1.552735e-04 8.941081e-05 1.801672e-04 913
6.250000 1.552080e-04 8.795536e-05 1.782651e-04 845
6.750000 1.583131e-04 8.082615e-05 1.744957e-04 878
7.250000 1.586348e-04 8.583990e-05 1.802909e-04 858
7.750000 1.566536e-04 8.915743e-05 1.818614e-04 962
8.250000 1.543359e-04 8.870879e-05 1.777972e-04 902
8.750000 1.578865e-04 9.043866e-05 1.832538e-04 924
9.250000 1.500896e-04 9.497102e-05 1.764509e-04 874
9.750000 1.597052e-04 9.479655e-05 1.875164e-04 887
10.250000 3.277319e-04 9.535261e-05 3.393410e-04 902
10.750000 6.035158e-04 9.372375e-05 5.980836e-04 941
11.250000 7.438065e-04 8.145517e-05 7.652690e-04 543
11.750000 7.435767e-04 7.388530e-05 7.440176e-04 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 7.618921e-05 1.196132e-04 1.154527e-04 1
