# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 2.866772e-04 2.023605e-04 1.319544e-04 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.475649e-04 2.086058e-04 8.267316e-04 38
3.750000 7.548600e-04 2.033974e-04 7.922382e-04 587
4.250000 6.275246e-04 2.054938e-04 6.506897e-04 881
4.750000 3.322203e-04 2.161203e-04 3.969158e-04 939
5.250000 1.562964e-04 2.156519e-04 2.715002e-04 922
5.750000 1.547018e-04 2.046985e-04 2.614262e-04 874
6.250000 1.566830e-04 2.044535e-04 2.571060e-04 846
6.750000 1.536597e-04 2.165636e-04 2.645426e-04 928
7.250000 1.551540e-04 2.196247e-04 2.674686e-04 927
7.750000 1.592106e-04 2.162830e-04 2.691993e-04 893
8.250000 1.559250e-04 2.200580e-04 2.737002e-04 916
8.750000 1.579980e-04 2.194053e-04 2.685229e-04 898
9.250000 1.597379e-04 2.100293e-04 2.620845e-04 929
9.750000 1.677010e-04 2.142990e-04 2.689130e-04 881
10.250000 3.429303e-04 2.122220e-04 4.111884e-04 875
10.750000 6.082332e-04 2.313155e-04 6.224126e-04 871
11.250000 7.257360e-04 2.308108e-04 7.850158e-04 573
11.750000 7.189267e-04 2.076538e-04 7.368784e-04 45
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
