# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 2.866772e-04 4.711257e-05 2.912404e-04 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.475649e-04 6.984402e-05 7.575325e-04 38
3.750000 7.548600e-04 9.538251e-05 7.746680e-04 587
4.250000 6.275246e-04 1.034913e-04 6.237867e-04 881
4.750000 3.322203e-04 1.124194e-04 3.503862e-04 939
5.250000 1.562964e-04 1.074024e-04 1.905909e-04 922
5.750000 1.547018e-04 1.029195e-04 1.861761e-04 874
6.250000 1.566830e-04 1.007911e-04 1.836544e-04 846
6.750000 1.536597e-04 1.084221e-04 1.870308e-04 928
7.250000 1.551540e-04 1.072108e-04 1.920605e-04 927
7.750000 1.592106e-04 1.055111e-04 1.906142e-04 893
8.250000 1.559250e-04 1.060137e-04 1.900075e-04 916
8.750000 1.579980e-04 1.081609e-04 1.913796e-04 898
9.250000 1.597379e-04 1.110259e-04 1.955439e-04 929
9.750000 1.677010e-04 1.035133e-04 1.955587e-04 881
10.250000 3.429303e-04 9.948906e-05 3.617672e-04 875
10.750000 6.082332e-04 1.115438e-04 5.974509e-04 871
11.250000 7.257360e-04 1.055567e-04 7.557929e-04 573
11.750000 7.189267e-04 8.349548e-05 7.126944e-04 45
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
