# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.236646e-04 1.922963e-04 7.746926e-04 40
3.750000 7.459319e-04 2.077525e-04 7.908951e-04 560
4.250000 6.223754e-04 2.169838e-04 6.491697e-04 916
4.750000 3.369648e-04 2.123680e-04 3.959928e-04 901
5.250000 1.652052e-04 2.196413e-04 2.726403e-04 894
5.750000 1.566446e-04 2.151683e-04 2.609686e-04 906
6.250000 1.561191e-04 2.236774e-04 2.703913e-04 954
6.750000 1.543157e-04 2.083110e-04 2.576232e-04 931
7.250000 1.546759e-04 2.139647e-04 2.559874e-04 901
7.750000 1.588430e-04 2.205861e-04 2.738803e-04 873
8.250000 1.571227e-04 2.328632e-04 2.807876e-04 944
8.750000 1.569626e-04 2.298636e-04 2.767674e-04 861
9.250000 1.552308e-04 2.202770e-04 2.743637e-04 841
9.750000 1.586260e-04 2.183214e-04 2.712166e-04 910
10.250000 3.313712e-04 2.111094e-04 3.921069e-04 875
10.750000 6.185382e-04 2.116710e-04 6.445943e-04 900
11.250000 7.319216e-04 2.110114e-04 7.713507e-04 586
11.750000 7.227765e-04 1.948815e-04 7.993361e-04 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
