# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.202555e-04 2.027994e-04 7.791624e-04 41
3.750000 7.325617e-04 2.210521e-04 7.882212e-04 559
4.250000 6.240110e-04 2.215698e-04 6.497254e-04 859
4.750000 3.514888e-04 2.326939e-04 4.213847e-04 897
5.250000 1.669326e-04 2.111553e-04 2.715028e-04 942
5.750000 1.579168e-04 2.184214e-04 2.689542e-04 918
6.250000 1.612099e-04 2.332586e-04 2.826888e-04 938
6.750000 1.603930e-04 2.206395e-04 2.753569e-04 896
7.250000 1.546446e-04 2.086142e-04 2.604762e-04 916
7.750000 1.536542e-04 2.082940e-04 2.566726e-04 909
8.250000 1.537342e-04 2.086934e-04 2.613050e-04 863
8.750000 1.502305e-04 1.944906e-04 2.477870e-04 907
9.250000 1.558964e-04 2.013008e-04 2.569746e-04 908
9.750000 1.678450e-04 2.036459e-04 2.614306e-04 872
10.250000 3.558711e-04 2.070955e-04 4.113688e-04 954
10.750000 6.265190e-04 2.192124e-04 6.517760e-04 870
11.250000 7.495072e-04 2.193366e-04 8.085236e-04 538
11.750000 7.465798e-04 1.864962e-04 7.595568e-04 37
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
