# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 1.702911e-04 6.015279e-05 1.736949e-04 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.015863e-04 1.904986e-04 7.449799e-04 42
3.750000 7.341281e-04 2.099368e-04 7.821171e-04 570
4.250000 6.049517e-04 2.104192e-04 6.290569e-04 879
4.750000 3.362635e-04 2.021684e-04 3.967937e-04 864
5.250000 1.634230e-04 2.136335e-04 2.721295e-04 878
5.750000 1.528222e-04 2.193935e-04 2.689698e-04 921
6.250000 1.531720e-04 2.200634e-04 2.720475e-04 914
6.750000 1.505688e-04 2.247244e-04 2.701785e-04 886
7.250000 1.521699e-04 2.234660e-04 2.667499e-04 947
7.750000 1.589326e-04 2.182007e-04 2.672594e-04 929
8.250000 1.525631e-04 2.179071e-04 2.636024e-04 893
8.750000 1.555554e-04 2.152563e-04 2.647311e-04 941
9.250000 1.542726e-04 2.119192e-04 2.606140e-04 921
9.750000 1.720835e-04 2.278067e-04 2.841702e-04 944
10.250000 3.572789e-04 2.134576e-04 4.253412e-04 864
10.750000 6.289049e-04 2.196988e-04 6.506311e-04 889
11.250000 7.455078e-04 2.085330e-04 7.930828e-04 498
11.750000 7.029858e-04 1.781109e-04 7.025707e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 1.291117e-04 1.959591e-04 2.397840e-04 1
