# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.236646e-04 1.889721e-04 7.666366e-04 40
3.750000 7.459319e-04 2.381699e-04 8.001311e-04 560
4.250000 6.223754e-04 2.411888e-04 6.584438e-04 916
4.750000 3.369648e-04 2.254642e-04 4.035610e-04 901
5.250000 1.652052e-04 2.410751e-04 2.899000e-04 894
5.750000 1.566446e-04 2.325498e-04 2.746299e-04 906
6.250000 1.561191e-04 2.436641e-04 2.888822e-04 954
6.750000 1.543157e-04 2.253475e-04 2.713175e-04 931
7.250000 1.546759e-04 2.323591e-04 2.706353e-04 901
7.750000 1.588430e-04 2.385370e-04 2.887013e-04 873
8.250000 1.571227e-04 2.558869e-04 3.014869e-04 944
8.750000 1.569626e-04 2.501453e-04 2.936477e-04 861
9.250000 1.552308e-04 2.436421e-04 2.949679e-04 841
9.750000 1.586260e-04 2.408307e-04 2.875522e-04 910
10.250000 3.313712e-04 2.264370e-04 3.979421e-04 875
10.750000 6.185382e-04 2.366269e-04 6.517036e-04 900
11.250000 7.319216e-04 2.450082e-04 7.814578e-04 586
11.750000 7.227765e-04 1.992169e-04 7.834519e-04 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
