# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 6.925414e-04 2.002963e-04 7.298914e-04 29
3.750000 7.452640e-04 2.724087e-04 8.125826e-04 607
4.250000 6.354534e-04 2.424963e-04 6.774333e-04 868
4.750000 3.485274e-04 2.382567e-04 4.287420e-04 891
5.250000 1.570864e-04 2.373509e-04 2.875742e-04 961
5.750000 1.552735e-04 2.322250e-04 2.834454e-04 913
6.250000 1.552080e-04 2.270265e-04 2.727089e-04 845
6.750000 1.583131e-04 2.137492e-04 2.605451e-04 878
7.250000 1.586348e-04 2.204186e-04 2.716342e-04 858
7.750000 1.566536e-04 2.307442e-04 2.819817e-04 962
8.250000 1.543359e-04 2.216173e-04 2.739059e-04 902
8.750000 1.578865e-04 2.298456e-04 2.838249e-04 924
9.250000 1.500896e-04 2.436531e-04 2.892383e-04 874
9.750000 1.597052e-04 2.479398e-04 2.958509e-04 887
10.250000 3.277319e-04 2.379840e-04 3.962257e-04 902
10.750000 6.035158e-04 2.472767e-04 6.483715e-04 941
11.250000 7.438065e-04 2.309223e-04 7.908779e-04 543
11.750000 7.435767e-04 1.581976e-04 7.646675e-04 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 7.618921e-05 2.921685e-04 2.599402e-04 1
