# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 1.216013e-04 7.551376e-05 8.047248e-05 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.222909e-04 8.665126e-05 7.446381e-04 38
3.750000 7.443069e-04 1.045122e-04 7.654089e-04 560
4.250000 6.209439e-04 1.017312e-04 6.175163e-04 917
4.750000 3.445091e-04 1.076702e-04 3.649657e-04 890
5.250000 1.656225e-04 1.114244e-04 1.969189e-04 898
5.750000 1.611337e-04 1.122444e-04 1.969649e-04 965
6.250000 1.567768e-04 1.002151e-04 1.876971e-04 874
6.750000 1.570522e-04 1.022011e-04 1.831784e-04 857
7.250000 1.572632e-04 1.141021e-04 1.985546e-04 936
7.750000 1.526487e-04 1.191003e-04 1.911120e-04 880
8.250000 1.578283e-04 1.187843e-04 1.976016e-04 921
8.750000 1.556873e-04 1.112874e-04 1.901536e-04 898
9.250000 1.526545e-04 1.014420e-04 1.818106e-04 905
9.750000 1.579574e-04 1.059066e-04 1.922574e-04 887
10.250000 3.355156e-04 1.055559e-04 3.574192e-04 897
10.750000 6.130781e-04 1.021738e-04 6.058802e-04 886
11.250000 7.394888e-04 9.739922e-05 7.623228e-04 580
11.750000 7.235879e-04 9.243406e-05 7.243707e-04 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
