# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 3.106045e-04 4.076233e-05 2.845318e-04 1
3.250000 7.180618e-04 7.938604e-05 7.479894e-04 29
3.750000 7.352160e-04 8.696229e-05 7.562602e-04 568
4.250000 6.251648e-04 9.268190e-05 6.188755e-04 868
4.750000 3.427345e-04 9.295002e-05 3.586000e-04 899
5.250000 1.582674e-04 8.883498e-05 1.822307e-04 938
5.750000 1.530815e-04 9.198904e-05 1.769578e-04 866
6.250000 1.510052e-04 9.186254e-05 1.752768e-04 903
6.750000 1.587446e-04 9.401136e-05 1.851759e-04 849
7.250000 1.566025e-04 9.268690e-05 1.812676e-04 949
7.750000 1.539913e-04 9.344434e-05 1.779502e-04 916
8.250000 1.566631e-04 9.582143e-05 1.824778e-04 919
8.750000 1.582875e-04 9.160551e-05 1.798559e-04 946
9.250000 1.572393e-04 8.930191e-05 1.796587e-04 870
9.750000 1.595891e-04 9.065313e-05 1.839680e-04 902
10.250000 3.256742e-04 8.926852e-05 3.423833e-04 905
10.750000 6.112510e-04 9.499733e-05 5.967061e-04 887
11.250000 7.308116e-04 8.871383e-05 7.590268e-04 576
11.750000 7.190168e-04 7.033181e-05 7.109070e-04 33
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
