# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 1.087805e-04 2.199563e-05 1.157699e-04 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.351667e-04 7.592988e-05 7.431544e-04 46
3.750000 7.283297e-04 8.714772e-05 7.438190e-04 571
4.250000 6.019930e-04 9.367476e-05 6.005648e-04 916
4.750000 3.308545e-04 9.491498e-05 3.415480e-04 876
5.250000 1.639218e-04 9.374088e-05 1.902419e-04 887
5.750000 1.541356e-04 9.216006e-05 1.809991e-04 895
6.250000 1.621108e-04 9.108027e-05 1.881106e-04 927
6.750000 1.620050e-04 9.456427e-05 1.872848e-04 889
7.250000 1.593549e-04 9.930583e-05 1.843946e-04 940
7.750000 1.596649e-04 9.747667e-05 1.861931e-04 906
8.250000 1.628443e-04 9.380149e-05 1.882094e-04 877
8.750000 1.595248e-04 8.834455e-05 1.830964e-04 859
9.250000 1.546493e-04 9.639882e-05 1.840280e-04 893
9.750000 1.574433e-04 9.506944e-05 1.847011e-04 907
10.250000 3.326891e-04 9.273396e-05 3.544662e-04 929
10.750000 6.284611e-04 9.273758e-05 6.145698e-04 920
11.250000 7.547088e-04 8.754202e-05 7.793175e-04 545
11.750000 7.429057e-04 7.434906e-05 7.578799e-04 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
