# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.464833e-04 7.734281e-05 7.534781e-04 40
3.750000 7.285253e-04 9.645215e-05 7.507242e-04 577
4.250000 6.126162e-04 1.091357e-04 6.060586e-04 881
4.750000 3.406812e-04 1.113438e-04 3.627761e-04 927
5.250000 1.663347e-04 1.203336e-04 2.084494e-04 877
5.750000 1.610563e-04 1.145009e-04 2.019191e-04 919
6.250000 1.547472e-04 1.118756e-04 1.925817e-04 890
6.750000 1.578629e-04 1.083114e-04 1.876545e-04 912
7.250000 1.597698e-04 1.003843e-04 1.891551e-04 883
7.750000 1.586703e-04 1.064679e-04 1.896169e-04 877
8.250000 1.601852e-04 1.171679e-04 1.990353e-04 975
8.750000 1.537717e-04 1.116180e-04 1.912692e-04 859
9.250000 1.594881e-04 1.099091e-04 1.930022e-04 889
9.750000 1.676697e-04 1.076263e-04 2.052402e-04 930
10.250000 3.485473e-04 1.085088e-04 3.667789e-04 905
10.750000 6.304941e-04 1.057910e-04 6.274947e-04 889
11.250000 7.435045e-04 9.953839e-05 7.644028e-04 558
11.750000 7.225588e-04 7.985940e-05 7.324892e-04 36
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
