# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.041596e-04 7.672289e-05 6.991089e-04 37
3.750000 7.417770e-04 8.706216e-05 7.666670e-04 559
4.250000 6.173846e-04 9.603806e-05 6.085549e-04 933
4.750000 3.317836e-04 9.342873e-05 3.494179e-04 889
5.250000 1.587068e-04 8.942545e-05 1.836707e-04 906
5.750000 1.588815e-04 8.898522e-05 1.824849e-04 883
6.250000 1.591323e-04 9.387502e-05 1.866420e-04 864
6.750000 1.525215e-04 9.594671e-05 1.826970e-04 953
7.250000 1.572489e-04 9.451203e-05 1.840279e-04 898
7.750000 1.663619e-04 9.235587e-05 1.927090e-04 897
8.250000 1.588624e-04 9.436689e-05 1.834203e-04 887
8.750000 1.560806e-04 9.773665e-05 1.835466e-04 950
9.250000 1.519571e-04 9.174530e-05 1.759492e-04 943
9.750000 1.642257e-04 8.838728e-05 1.855356e-04 889
10.250000 3.513011e-04 8.823064e-05 3.634388e-04 857
10.750000 6.175995e-04 9.220656e-05 6.140280e-04 918
11.250000 7.347951e-04 8.389962e-05 7.516114e-04 522
11.750000 7.218989e-04 7.455920e-05 7.369738e-04 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
