# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 9.763664e-05 2.591068e-04 2.474905e-04 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 2.628117e-04 1.829742e-04 2.705213e-04 2
2.750000 4.004983e-04 1.646457e-04 5.552186e-04 1
3.250000 7.032497e-04 1.876734e-04 7.434385e-04 34
3.750000 7.340178e-04 2.501231e-04 8.027318e-04 546
4.250000 6.157888e-04 2.556615e-04 6.533900e-04 881
4.750000 3.470371e-04 2.271946e-04 4.190110e-04 848
5.250000 1.658710e-04 2.388518e-04 2.911151e-04 938
5.750000 1.583823e-04 2.442187e-04 2.902810e-04 952
6.250000 1.589610e-04 2.374813e-04 2.838991e-04 890
6.750000 1.603685e-04 2.329789e-04 2.808481e-04 931
7.250000 1.611006e-04 2.251970e-04 2.795663e-04 861
7.750000 1.560499e-04 2.390589e-04 2.859317e-04 898
8.250000 1.527358e-04 2.282520e-04 2.747710e-04 888
8.750000 1.533831e-04 2.367738e-04 2.821250e-04 890
9.250000 1.573337e-04 2.326203e-04 2.794241e-04 912
9.750000 1.631127e-04 2.406216e-04 2.944988e-04 917
10.250000 3.449025e-04 2.250801e-04 4.077967e-04 891
10.750000 6.206473e-04 2.421803e-04 6.555552e-04 943
11.250000 7.403215e-04 2.617283e-04 8.019412e-04 561
11.750000 7.448792e-04 1.849028e-04 8.003632e-04 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
