# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 9.763664e-05 7.132790e-05 1.021667e-04 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 2.628117e-04 8.001982e-05 2.679945e-04 2
2.750000 4.004983e-04 5.945257e-05 4.293385e-04 1
3.250000 7.032497e-04 7.177603e-05 7.200045e-04 34
3.750000 7.340178e-04 8.875182e-05 7.564177e-04 546
4.250000 6.157888e-04 9.575675e-05 6.052670e-04 881
4.750000 3.470371e-04 8.970295e-05 3.640996e-04 848
5.250000 1.658710e-04 9.230583e-05 1.893332e-04 938
5.750000 1.583823e-04 9.509839e-05 1.833712e-04 952
6.250000 1.589610e-04 9.125251e-05 1.849100e-04 890
6.750000 1.603685e-04 8.930771e-05 1.839705e-04 931
7.250000 1.611006e-04 8.879534e-05 1.859164e-04 861
7.750000 1.560499e-04 9.004620e-05 1.796823e-04 898
8.250000 1.527358e-04 8.821064e-05 1.781797e-04 888
8.750000 1.533831e-04 9.385588e-05 1.776527e-04 890
9.250000 1.573337e-04 9.008266e-05 1.832687e-04 912
9.750000 1.631127e-04 9.050273e-05 1.872680e-04 917
10.250000 3.449025e-04 9.138992e-05 3.558362e-04 891
10.750000 6.206473e-04 9.504697e-05 6.166078e-04 943
11.250000 7.403215e-04 8.922767e-05 7.611657e-04 561
11.750000 7.448792e-04 6.169182e-05 7.555704e-04 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
