# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 2.276697e-04 4.999663e-05 2.578909e-04 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.500531e-04 7.496368e-05 7.666419e-04 36
3.750000 7.437237e-04 8.745939e-05 7.657560e-04 590
4.250000 6.145593e-04 9.162794e-05 6.030978e-04 899
4.750000 3.279130e-04 9.221633e-05 3.483768e-04 951
5.250000 1.598548e-04 8.998623e-05 1.813304e-04 881
5.750000 1.556559e-04 9.014484e-05 1.811124e-04 908
6.250000 1.566389e-04 9.519725e-05 1.824219e-04 872
6.750000 1.598618e-04 9.506757e-05 1.893466e-04 897
7.250000 1.616796e-04 9.294888e-05 1.840914e-04 920
7.750000 1.596378e-04 8.941318e-05 1.819496e-04 868
8.250000 1.558487e-04 9.381192e-05 1.798531e-04 944
8.750000 1.604839e-04 9.253455e-05 1.852767e-04 897
9.250000 1.567494e-04 9.471369e-05 1.808450e-04 916
9.750000 1.669745e-04 9.519800e-05 1.923156e-04 928
10.250000 3.427402e-04 9.221722e-05 3.552455e-04 870
10.750000 6.293958e-04 9.351813e-05 6.238332e-04 885
11.250000 7.329347e-04 9.075022e-05 7.554654e-04 528
11.750000 7.124403e-04 8.238900e-05 7.243101e-04 33
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
