# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 1.769337e-04 1.970391e-04 2.817403e-04 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.263855e-04 1.835730e-04 7.380840e-04 33
3.750000 7.344657e-04 2.457832e-04 8.092466e-04 562
4.250000 6.076684e-04 2.571878e-04 6.259745e-04 896
4.750000 3.277812e-04 2.406405e-04 4.163575e-04 881
5.250000 1.570095e-04 2.410187e-04 2.882992e-04 872
5.750000 1.564443e-04 2.316101e-04 2.790524e-04 867
6.250000 1.555959e-04 2.430046e-04 2.872499e-04 883
6.750000 1.558536e-04 2.320796e-04 2.797257e-04 919
7.250000 1.564019e-04 2.397852e-04 2.854739e-04 895
7.750000 1.570052e-04 2.511125e-04 2.965055e-04 934
8.250000 1.603684e-04 2.289512e-04 2.810066e-04 893
8.750000 1.540381e-04 2.304938e-04 2.757807e-04 930
9.250000 1.629433e-04 2.311507e-04 2.814770e-04 931
9.750000 1.643392e-04 2.270829e-04 2.842048e-04 930
10.250000 3.476992e-04 2.492952e-04 4.336594e-04 947
10.750000 6.377064e-04 2.564820e-04 6.714735e-04 883
11.250000 7.493844e-04 2.568753e-04 8.156974e-04 521
11.750000 7.146860e-04 1.996039e-04 7.565147e-04 45
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 1.318583e-04 1.252138e-04 1.037355e-04 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
