# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 8.091065e-05 1.338959e-04 2.056565e-04 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.432271e-04 2.328128e-04 7.891211e-04 33
3.750000 7.458758e-04 2.000460e-04 7.896207e-04 520
4.250000 6.088639e-04 2.290973e-04 6.404628e-04 917
4.750000 3.411849e-04 2.179036e-04 4.125556e-04 922
5.250000 1.629345e-04 2.071644e-04 2.618422e-04 853
5.750000 1.577190e-04 2.126926e-04 2.627089e-04 910
6.250000 1.505085e-04 2.131038e-04 2.594979e-04 897
6.750000 1.560951e-04 2.103394e-04 2.588588e-04 933
7.250000 1.608404e-04 2.138028e-04 2.701462e-04 899
7.750000 1.601686e-04 2.200630e-04 2.761136e-04 923
8.250000 1.579816e-04 2.245439e-04 2.751901e-04 897
8.750000 1.582113e-04 1.944401e-04 2.490337e-04 868
9.250000 1.571501e-04 2.161175e-04 2.694030e-04 903
9.750000 1.585824e-04 2.185735e-04 2.664094e-04 971
10.250000 3.456212e-04 2.199059e-04 4.112027e-04 935
10.750000 6.389784e-04 2.095148e-04 6.625766e-04 874
11.250000 7.499829e-04 2.170660e-04 7.894622e-04 524
11.750000 7.211973e-04 2.039515e-04 7.807458e-04 43
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 1.014367e-04 2.483461e-04 1.565374e-04 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
