# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 4.356715e-04 7.664864e-05 4.467599e-04 1
3.250000 7.360939e-04 7.717848e-05 7.379379e-04 32
3.750000 7.426006e-04 9.446662e-05 7.654446e-04 596
4.250000 6.067806e-04 9.083564e-05 6.009517e-04 914
4.750000 3.247840e-04 9.206926e-05 3.379921e-04 891
5.250000 1.629762e-04 8.992903e-05 1.859740e-04 899
5.750000 1.586671e-04 8.760901e-05 1.821576e-04 849
6.250000 1.612527e-04 9.046461e-05 1.856444e-04 899
6.750000 1.548335e-04 8.838370e-05 1.764910e-04 895
7.250000 1.537803e-04 9.335469e-05 1.848445e-04 920
7.750000 1.508770e-04 8.899942e-05 1.778642e-04 901
8.250000 1.531079e-04 9.015603e-05 1.790311e-04 885
8.750000 1.516244e-04 9.650345e-05 1.749691e-04 884
9.250000 1.597748e-04 9.134118e-05 1.820720e-04 917
9.750000 1.651429e-04 9.000784e-05 1.930612e-04 906
10.250000 3.418717e-04 9.312388e-05 3.525693e-04 920
10.750000 6.089162e-04 9.600038e-05 6.074916e-04 916
11.250000 7.368020e-04 8.617614e-05 7.540077e-04 552
11.750000 7.491940e-04 6.814519e-05 7.652760e-04 47
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
