# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 2.276697e-04 5.791681e-05 2.145024e-04 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.500531e-04 2.169139e-04 8.198215e-04 36
3.750000 7.437237e-04 2.153460e-04 7.926785e-04 590
4.250000 6.145593e-04 2.149951e-04 6.312808e-04 899
4.750000 3.279130e-04 2.182203e-04 4.034765e-04 951
5.250000 1.598548e-04 2.059220e-04 2.609578e-04 881
5.750000 1.556559e-04 2.182670e-04 2.702772e-04 908
6.250000 1.566389e-04 2.248820e-04 2.748454e-04 872
6.750000 1.598618e-04 2.241171e-04 2.814701e-04 897
7.250000 1.616796e-04 2.115894e-04 2.615828e-04 920
7.750000 1.596378e-04 2.189183e-04 2.730307e-04 868
8.250000 1.558487e-04 2.292209e-04 2.745863e-04 944
8.750000 1.604839e-04 2.205282e-04 2.672465e-04 897
9.250000 1.567494e-04 2.256158e-04 2.727075e-04 916
9.750000 1.669745e-04 2.185500e-04 2.775793e-04 928
10.250000 3.427402e-04 2.079228e-04 4.103707e-04 870
10.750000 6.293958e-04 2.176196e-04 6.631766e-04 885
11.250000 7.329347e-04 2.242826e-04 7.859341e-04 528
11.750000 7.124403e-04 1.879171e-04 7.378584e-04 33
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
