# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 1.503008e-04 9.317944e-05 1.113350e-04 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.450524e-04 2.036411e-04 8.070350e-04 36
3.750000 7.611608e-04 2.596225e-04 8.188035e-04 600
4.250000 6.224958e-04 2.507012e-04 6.520809e-04 931
4.750000 3.228720e-04 2.652793e-04 4.256606e-04 968
5.250000 1.597515e-04 2.433704e-04 2.875783e-04 912
5.750000 1.562491e-04 2.559336e-04 3.007135e-04 934
6.250000 1.568393e-04 2.276406e-04 2.777061e-04 852
6.750000 1.595735e-04 2.365734e-04 2.832185e-04 885
7.250000 1.549438e-04 2.265403e-04 2.740547e-04 901
7.750000 1.557513e-04 2.283076e-04 2.757804e-04 866
8.250000 1.561458e-04 2.392696e-04 2.873328e-04 846
8.750000 1.563675e-04 2.452572e-04 2.936213e-04 899
9.250000 1.587722e-04 2.335816e-04 2.899305e-04 909
9.750000 1.631198e-04 2.230625e-04 2.774931e-04 868
10.250000 3.387222e-04 2.224284e-04 4.006945e-04 906
10.750000 6.207488e-04 2.439267e-04 6.644140e-04 911
11.250000 7.449496e-04 2.257622e-04 7.884400e-04 560
11.750000 7.480006e-04 2.049802e-04 7.879600e-04 37
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 1.264819e-04 3.718525e-04 3.194987e-04 1
14.750000 8.608896e-05 7.542583e-05 4.953833e-05 1
