# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 9.763664e-05 2.972681e-05 9.844037e-05 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 2.628117e-04 7.139430e-05 2.728606e-04 2
2.750000 4.004983e-04 2.690611e-05 4.160261e-04 1
3.250000 7.032497e-04 7.774525e-05 7.195510e-04 34
3.750000 7.340178e-04 1.013036e-04 7.566350e-04 546
4.250000 6.157888e-04 1.128625e-04 6.070539e-04 881
4.750000 3.470371e-04 1.060608e-04 3.711124e-04 848
5.250000 1.658710e-04 1.078936e-04 1.952404e-04 938
5.750000 1.583823e-04 1.117683e-04 1.914850e-04 952
6.250000 1.589610e-04 1.084051e-04 1.930010e-04 890
6.750000 1.603685e-04 1.052785e-04 1.944855e-04 931
7.250000 1.611006e-04 1.061424e-04 1.953074e-04 861
7.750000 1.560499e-04 1.073826e-04 1.898196e-04 898
8.250000 1.527358e-04 1.018311e-04 1.851018e-04 888
8.750000 1.533831e-04 1.121525e-04 1.881054e-04 890
9.250000 1.573337e-04 1.072181e-04 1.929918e-04 912
9.750000 1.631127e-04 1.073329e-04 1.931012e-04 917
10.250000 3.449025e-04 1.086525e-04 3.635032e-04 891
10.750000 6.206473e-04 1.140922e-04 6.192955e-04 943
11.250000 7.403215e-04 1.056391e-04 7.609530e-04 561
11.750000 7.448792e-04 7.243184e-05 7.518871e-04 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
