# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 9.763664e-05 2.584938e-04 2.754249e-04 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 2.628117e-04 2.313505e-04 2.984257e-04 2
2.750000 4.004983e-04 1.472815e-04 5.162566e-04 1
3.250000 7.032497e-04 1.740061e-04 7.265045e-04 34
3.750000 7.340178e-04 2.179657e-04 7.895256e-04 546
4.250000 6.157888e-04 2.300636e-04 6.418157e-04 881
4.750000 3.470371e-04 2.140879e-04 4.119336e-04 848
5.250000 1.658710e-04 2.193112e-04 2.762509e-04 938
5.750000 1.583823e-04 2.216683e-04 2.711302e-04 952
6.250000 1.589610e-04 2.202649e-04 2.704920e-04 890
6.750000 1.603685e-04 2.102644e-04 2.630800e-04 931
7.250000 1.611006e-04 2.076471e-04 2.658642e-04 861
7.750000 1.560499e-04 2.162187e-04 2.663991e-04 898
8.250000 1.527358e-04 2.101609e-04 2.602598e-04 888
8.750000 1.533831e-04 2.172375e-04 2.665286e-04 890
9.250000 1.573337e-04 2.160185e-04 2.660949e-04 912
9.750000 1.631127e-04 2.194173e-04 2.778152e-04 917
10.250000 3.449025e-04 2.105140e-04 4.005483e-04 891
10.750000 6.206473e-04 2.178977e-04 6.466554e-04 943
11.250000 7.403215e-04 2.281070e-04 7.904021e-04 561
11.750000 7.448792e-04 2.017954e-04 8.149999e-04 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
