# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 1.769337e-04 1.186552e-04 2.295363e-04 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.263855e-04 1.787213e-04 7.383959e-04 33
3.750000 7.344657e-04 2.129050e-04 7.967343e-04 562
4.250000 6.076684e-04 2.308025e-04 6.164092e-04 896
4.750000 3.277812e-04 2.253450e-04 4.072731e-04 881
5.250000 1.570095e-04 2.206114e-04 2.711500e-04 872
5.750000 1.564443e-04 2.110934e-04 2.618257e-04 867
6.250000 1.555959e-04 2.209504e-04 2.677689e-04 883
6.750000 1.558536e-04 2.140038e-04 2.650187e-04 919
7.250000 1.564019e-04 2.226052e-04 2.724917e-04 895
7.750000 1.570052e-04 2.268195e-04 2.756936e-04 934
8.250000 1.603684e-04 2.143270e-04 2.687874e-04 893
8.750000 1.540381e-04 2.093682e-04 2.594529e-04 930
9.250000 1.629433e-04 2.090647e-04 2.647885e-04 931
9.750000 1.643392e-04 2.093876e-04 2.696120e-04 930
10.250000 3.476992e-04 2.288343e-04 4.234877e-04 947
10.750000 6.377064e-04 2.371234e-04 6.638502e-04 883
11.250000 7.493844e-04 2.235921e-04 8.013223e-04 521
11.750000 7.146860e-04 1.978518e-04 7.470161e-04 45
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 1.318583e-04 1.812789e-04 1.577232e-04 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
