# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 4.478006e-05 3.393811e-05 3.331355e-05 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 1.232497e-04 4.561677e-05 1.374402e-04 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.713072e-04 6.765098e-05 7.783851e-04 36
3.750000 7.560850e-04 8.411747e-05 7.837595e-04 529
4.250000 6.285798e-04 9.383531e-05 6.174287e-04 945
4.750000 3.479490e-04 9.303760e-05 3.633930e-04 917
5.250000 1.612712e-04 9.071307e-05 1.835236e-04 959
5.750000 1.561171e-04 9.356612e-05 1.822750e-04 871
6.250000 1.579904e-04 9.380944e-05 1.832460e-04 915
6.750000 1.586124e-04 9.325434e-05 1.898756e-04 900
7.250000 1.617844e-04 9.100022e-05 1.895159e-04 925
7.750000 1.588526e-04 8.997354e-05 1.827596e-04 844
8.250000 1.618665e-04 9.188175e-05 1.878282e-04 882
8.750000 1.540204e-04 9.620321e-05 1.805017e-04 893
9.250000 1.572261e-04 9.592459e-05 1.845496e-04 900
9.750000 1.639553e-04 9.117547e-05 1.843833e-04 906
10.250000 3.299751e-04 9.589245e-05 3.452138e-04 895
10.750000 6.168323e-04 1.001327e-04 6.102551e-04 927
11.250000 7.338527e-04 8.737671e-05 7.500118e-04 549
11.750000 7.290289e-04 6.413982e-05 7.394311e-04 28
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 1.174049e-04 7.397714e-05 7.686264e-05 1
