# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.236646e-04 7.989441e-05 7.295047e-04 40
3.750000 7.459319e-04 1.004319e-04 7.721458e-04 560
4.250000 6.223754e-04 1.049236e-04 6.150400e-04 916
4.750000 3.369648e-04 1.048740e-04 3.522844e-04 901
5.250000 1.652052e-04 1.043636e-04 1.938072e-04 894
5.750000 1.566446e-04 1.043703e-04 1.856286e-04 906
6.250000 1.561191e-04 1.156612e-04 1.947643e-04 954
6.750000 1.543157e-04 1.065491e-04 1.864067e-04 931
7.250000 1.546759e-04 1.124066e-04 1.894506e-04 901
7.750000 1.588430e-04 1.062091e-04 1.923988e-04 873
8.250000 1.571227e-04 1.094278e-04 1.920323e-04 944
8.750000 1.569626e-04 1.072108e-04 1.902863e-04 861
9.250000 1.552308e-04 1.108017e-04 1.960998e-04 841
9.750000 1.586260e-04 1.077872e-04 1.915243e-04 910
10.250000 3.313712e-04 1.100755e-04 3.457442e-04 875
10.750000 6.185382e-04 1.087072e-04 6.171062e-04 900
11.250000 7.319216e-04 1.031421e-04 7.535550e-04 586
11.750000 7.227765e-04 8.714143e-05 7.301364e-04 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
