# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 9.763664e-05 6.950410e-05 9.980401e-05 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 2.628117e-04 8.290181e-05 2.690404e-04 2
2.750000 4.004983e-04 5.993362e-05 4.316182e-04 1
3.250000 7.032497e-04 7.227923e-05 7.205330e-04 34
3.750000 7.340178e-04 8.873314e-05 7.562390e-04 546
4.250000 6.157888e-04 9.558111e-05 6.054226e-04 881
4.750000 3.470371e-04 8.963219e-05 3.639674e-04 848
5.250000 1.658710e-04 9.218009e-05 1.892122e-04 938
5.750000 1.583823e-04 9.499315e-05 1.832675e-04 952
6.250000 1.589610e-04 9.113311e-05 1.848523e-04 890
6.750000 1.603685e-04 8.936017e-05 1.839224e-04 931
7.250000 1.611006e-04 8.880355e-05 1.858327e-04 861
7.750000 1.560499e-04 8.989730e-05 1.795755e-04 898
8.250000 1.527358e-04 8.804008e-05 1.779771e-04 888
8.750000 1.533831e-04 9.382544e-05 1.776135e-04 890
9.250000 1.573337e-04 9.002696e-05 1.831144e-04 912
9.750000 1.631127e-04 9.043113e-05 1.872022e-04 917
10.250000 3.449025e-04 9.123387e-05 3.558369e-04 891
10.750000 6.206473e-04 9.495449e-05 6.166136e-04 943
11.250000 7.403215e-04 8.891435e-05 7.609199e-04 561
11.750000 7.448792e-04 6.107534e-05 7.557232e-04 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
