# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.464833e-04 1.899799e-04 8.142452e-04 40
3.750000 7.285253e-04 2.373214e-04 7.811630e-04 577
4.250000 6.126162e-04 2.435813e-04 6.484808e-04 881
4.750000 3.406812e-04 2.446999e-04 4.259784e-04 927
5.250000 1.663347e-04 2.622515e-04 3.062894e-04 877
5.750000 1.610563e-04 2.570592e-04 3.027254e-04 919
6.250000 1.547472e-04 2.376480e-04 2.804325e-04 890
6.750000 1.578629e-04 2.265319e-04 2.736629e-04 912
7.250000 1.597698e-04 2.197039e-04 2.679976e-04 883
7.750000 1.586703e-04 2.209599e-04 2.703744e-04 877
8.250000 1.601852e-04 2.519989e-04 3.017489e-04 975
8.750000 1.537717e-04 2.313156e-04 2.792210e-04 859
9.250000 1.594881e-04 2.380372e-04 2.902129e-04 889
9.750000 1.676697e-04 2.402528e-04 2.944407e-04 930
10.250000 3.485473e-04 2.345056e-04 4.162099e-04 905
10.750000 6.304941e-04 2.378104e-04 6.693385e-04 889
11.250000 7.435045e-04 2.513670e-04 8.000808e-04 558
11.750000 7.225588e-04 1.991196e-04 7.434114e-04 36
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
