# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.403644e-04 2.247805e-04 7.445221e-04 31
3.750000 7.392868e-04 2.647197e-04 8.133365e-04 579
4.250000 6.089241e-04 2.575231e-04 6.484655e-04 958
4.750000 3.186520e-04 2.416441e-04 4.030981e-04 925
5.250000 1.614322e-04 2.393050e-04 2.893370e-04 857
5.750000 1.566575e-04 2.351539e-04 2.852108e-04 885
6.250000 1.578530e-04 2.417599e-04 2.908125e-04 848
6.750000 1.537989e-04 2.435410e-04 2.906807e-04 915
7.250000 1.547828e-04 2.333377e-04 2.815399e-04 907
7.750000 1.577284e-04 2.385521e-04 2.850344e-04 914
8.250000 1.593638e-04 2.427382e-04 2.871293e-04 913
8.750000 1.642305e-04 2.551227e-04 3.038504e-04 972
9.250000 1.559855e-04 2.388850e-04 2.826130e-04 862
9.750000 1.615645e-04 2.217039e-04 2.751419e-04 861
10.250000 3.303479e-04 2.320115e-04 4.062708e-04 910
10.750000 6.112410e-04 2.405204e-04 6.395090e-04 914
11.250000 7.378554e-04 2.538229e-04 8.000260e-04 532
11.750000 7.057964e-04 1.615908e-04 7.245805e-04 41
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
