# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 1.702911e-04 6.063072e-05 1.354968e-04 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.015863e-04 8.437096e-05 7.117693e-04 42
3.750000 7.341281e-04 9.758458e-05 7.600420e-04 570
4.250000 6.049517e-04 1.058252e-04 5.972117e-04 879
4.750000 3.362635e-04 1.059720e-04 3.582870e-04 864
5.250000 1.634230e-04 1.067326e-04 1.971691e-04 878
5.750000 1.528222e-04 1.090657e-04 1.846394e-04 921
6.250000 1.531720e-04 1.133659e-04 1.934558e-04 914
6.750000 1.505688e-04 1.105105e-04 1.811007e-04 886
7.250000 1.521699e-04 1.155679e-04 1.871471e-04 947
7.750000 1.589326e-04 1.129723e-04 1.886960e-04 929
8.250000 1.525631e-04 1.132163e-04 1.897061e-04 893
8.750000 1.555554e-04 1.093918e-04 1.909170e-04 941
9.250000 1.542726e-04 1.048279e-04 1.823384e-04 921
9.750000 1.720835e-04 1.115081e-04 2.021659e-04 944
10.250000 3.572789e-04 1.080042e-04 3.787251e-04 864
10.750000 6.289049e-04 1.078918e-04 6.213487e-04 889
11.250000 7.455078e-04 9.701938e-05 7.717165e-04 498
11.750000 7.029858e-04 8.348792e-05 6.986823e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 1.291117e-04 3.545951e-05 1.366692e-04 1
