# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 6.904193e-04 8.107379e-05 6.968390e-04 36
3.750000 7.348333e-04 1.042456e-04 7.660733e-04 539
4.250000 6.217270e-04 1.054238e-04 6.037848e-04 844
4.750000 3.486887e-04 1.007540e-04 3.791639e-04 939
5.250000 1.653559e-04 1.077445e-04 1.945843e-04 887
5.750000 1.515821e-04 1.075327e-04 1.880772e-04 911
6.250000 1.562008e-04 1.038594e-04 1.885689e-04 909
6.750000 1.490046e-04 1.025096e-04 1.809373e-04 887
7.250000 1.542431e-04 1.075083e-04 1.902858e-04 929
7.750000 1.550661e-04 1.044455e-04 1.856632e-04 906
8.250000 1.543616e-04 1.093800e-04 1.860648e-04 868
8.750000 1.544868e-04 1.061134e-04 1.859049e-04 926
9.250000 1.527437e-04 1.068802e-04 1.824575e-04 924
9.750000 1.631911e-04 1.042435e-04 1.973404e-04 916
10.250000 3.447256e-04 1.060000e-04 3.627411e-04 892
10.750000 6.198027e-04 1.048919e-04 6.153349e-04 896
11.250000 7.459023e-04 9.895950e-05 7.652379e-04 575
11.750000 7.338298e-04 8.565851e-05 7.491000e-04 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
