# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 8.700426e-05 5.499222e-05 1.304936e-04 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.313630e-04 7.143897e-05 7.601700e-04 37
3.750000 7.515742e-04 8.264070e-05 7.728463e-04 530
4.250000 6.331051e-04 9.448773e-05 6.207853e-04 918
4.750000 3.472493e-04 9.357016e-05 3.669086e-04 953
5.250000 1.689960e-04 9.000535e-05 1.902594e-04 867
5.750000 1.620989e-04 8.821192e-05 1.836794e-04 930
6.250000 1.564506e-04 9.073103e-05 1.835593e-04 824
6.750000 1.579889e-04 9.475086e-05 1.861819e-04 910
7.250000 1.646392e-04 9.233577e-05 1.879881e-04 912
7.750000 1.568071e-04 8.835911e-05 1.807090e-04 880
8.250000 1.548382e-04 9.336553e-05 1.817526e-04 949
8.750000 1.495577e-04 9.229674e-05 1.749168e-04 905
9.250000 1.572845e-04 8.909784e-05 1.812845e-04 888
9.750000 1.636977e-04 9.357072e-05 1.915764e-04 890
10.250000 3.221527e-04 9.717288e-05 3.400021e-04 892
10.750000 6.077980e-04 9.070674e-05 5.987528e-04 883
11.250000 7.352023e-04 8.999851e-05 7.597738e-04 611
11.750000 6.984703e-04 7.511337e-05 7.076765e-04 44
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
