# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 1.503008e-04 1.188574e-04 1.670949e-04 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.450524e-04 2.020550e-04 8.013142e-04 36
3.750000 7.611608e-04 2.238723e-04 8.054722e-04 600
4.250000 6.224958e-04 2.283711e-04 6.425642e-04 931
4.750000 3.228720e-04 2.432428e-04 4.105455e-04 968
5.250000 1.597515e-04 2.282473e-04 2.757831e-04 912
5.750000 1.562491e-04 2.320201e-04 2.793109e-04 934
6.250000 1.568393e-04 2.125867e-04 2.654061e-04 852
6.750000 1.595735e-04 2.136927e-04 2.661917e-04 885
7.250000 1.549438e-04 2.059324e-04 2.574942e-04 901
7.750000 1.557513e-04 2.107219e-04 2.620029e-04 866
8.250000 1.561458e-04 2.206893e-04 2.714126e-04 846
8.750000 1.563675e-04 2.222221e-04 2.733911e-04 899
9.250000 1.587722e-04 2.147265e-04 2.742373e-04 909
9.750000 1.631198e-04 2.037806e-04 2.626985e-04 868
10.250000 3.387222e-04 2.072660e-04 3.934951e-04 906
10.750000 6.207488e-04 2.188884e-04 6.544286e-04 911
11.250000 7.449496e-04 1.979913e-04 7.821820e-04 560
11.750000 7.480006e-04 2.037604e-04 7.969530e-04 37
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 1.264819e-04 3.250044e-04 2.875601e-04 1
14.750000 8.608896e-05 4.487793e-05 6.478222e-05 1
