# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.202555e-04 1.999820e-04 7.687021e-04 41
3.750000 7.325617e-04 2.564783e-04 8.026787e-04 559
4.250000 6.240110e-04 2.442864e-04 6.576096e-04 859
4.750000 3.514888e-04 2.507500e-04 4.300711e-04 897
5.250000 1.669326e-04 2.288635e-04 2.838467e-04 942
5.750000 1.579168e-04 2.340582e-04 2.813151e-04 918
6.250000 1.612099e-04 2.568665e-04 3.030732e-04 938
6.750000 1.603930e-04 2.400524e-04 2.906005e-04 896
7.250000 1.546446e-04 2.268814e-04 2.731657e-04 916
7.750000 1.536542e-04 2.304118e-04 2.751957e-04 909
8.250000 1.537342e-04 2.274921e-04 2.766404e-04 863
8.750000 1.502305e-04 2.135846e-04 2.627885e-04 907
9.250000 1.558964e-04 2.213461e-04 2.722874e-04 908
9.750000 1.678450e-04 2.211958e-04 2.748639e-04 872
10.250000 3.558711e-04 2.246401e-04 4.211374e-04 954
10.750000 6.265190e-04 2.394273e-04 6.590404e-04 870
11.250000 7.495072e-04 2.504609e-04 8.180884e-04 538
11.750000 7.465798e-04 1.889237e-04 7.704903e-04 37
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
