# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 1.503008e-04 5.219446e-05 1.283532e-04 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.450524e-04 7.719055e-05 7.563514e-04 36
3.750000 7.611608e-04 1.012183e-04 7.854637e-04 600
4.250000 6.224958e-04 1.110459e-04 6.123164e-04 931
4.750000 3.228720e-04 1.156334e-04 3.501407e-04 968
5.250000 1.597515e-04 1.124885e-04 1.922360e-04 912
5.750000 1.562491e-04 1.100674e-04 1.945083e-04 934
6.250000 1.568393e-04 1.078764e-04 1.919356e-04 852
6.750000 1.595735e-04 1.061440e-04 1.925010e-04 885
7.250000 1.549438e-04 1.056479e-04 1.896928e-04 901
7.750000 1.557513e-04 1.032773e-04 1.891469e-04 866
8.250000 1.561458e-04 1.124435e-04 1.925886e-04 846
8.750000 1.563675e-04 1.121528e-04 1.970029e-04 899
9.250000 1.587722e-04 1.019717e-04 1.916522e-04 909
9.750000 1.631198e-04 1.093676e-04 1.976364e-04 868
10.250000 3.387222e-04 1.081329e-04 3.532516e-04 906
10.750000 6.207488e-04 1.057252e-04 6.245767e-04 911
11.250000 7.449496e-04 9.276130e-05 7.598184e-04 560
11.750000 7.480006e-04 8.365593e-05 7.633149e-04 37
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 1.264819e-04 7.288866e-05 1.826012e-04 1
14.750000 8.608896e-05 9.249391e-05 6.854177e-05 1
