# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 1.702911e-04 5.640820e-05 1.165429e-04 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.015863e-04 1.762545e-04 7.334580e-04 42
3.750000 7.341281e-04 2.442095e-04 7.961564e-04 570
4.250000 6.049517e-04 2.355404e-04 6.369047e-04 879
4.750000 3.362635e-04 2.181173e-04 4.030069e-04 864
5.250000 1.634230e-04 2.377796e-04 2.921402e-04 878
5.750000 1.528222e-04 2.394966e-04 2.841414e-04 921
6.250000 1.531720e-04 2.363906e-04 2.838409e-04 914
6.750000 1.505688e-04 2.451518e-04 2.872368e-04 886
7.250000 1.521699e-04 2.440182e-04 2.827287e-04 947
7.750000 1.589326e-04 2.373533e-04 2.838685e-04 929
8.250000 1.525631e-04 2.375927e-04 2.795138e-04 893
8.750000 1.555554e-04 2.351002e-04 2.803534e-04 941
9.250000 1.542726e-04 2.288664e-04 2.747729e-04 921
9.750000 1.720835e-04 2.479435e-04 3.017868e-04 944
10.250000 3.572789e-04 2.221407e-04 4.293610e-04 864
10.750000 6.289049e-04 2.450287e-04 6.599315e-04 889
11.250000 7.455078e-04 2.390177e-04 8.013604e-04 498
11.750000 7.029858e-04 1.842111e-04 7.091519e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 1.291117e-04 1.096149e-04 1.652423e-04 1
