# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.133513e-04 7.102465e-05 7.227919e-04 34
3.750000 7.394007e-04 8.344495e-05 7.636087e-04 566
4.250000 6.161486e-04 9.278839e-05 6.049459e-04 868
4.750000 3.399903e-04 9.326083e-05 3.582656e-04 900
5.250000 1.668724e-04 9.107049e-05 1.904796e-04 880
5.750000 1.556131e-04 9.266031e-05 1.814527e-04 916
6.250000 1.595748e-04 8.794309e-05 1.785171e-04 941
6.750000 1.567190e-04 8.763783e-05 1.762797e-04 924
7.250000 1.597467e-04 9.173642e-05 1.839173e-04 906
7.750000 1.515445e-04 9.715736e-05 1.802843e-04 886
8.250000 1.624928e-04 8.870993e-05 1.855762e-04 842
8.750000 1.566065e-04 9.128576e-05 1.777830e-04 924
9.250000 1.589650e-04 9.028668e-05 1.822177e-04 933
9.750000 1.637391e-04 9.451485e-05 1.912658e-04 914
10.250000 3.566211e-04 9.128819e-05 3.695355e-04 921
10.750000 6.264040e-04 9.331333e-05 6.197774e-04 884
11.250000 7.479720e-04 8.938976e-05 7.700185e-04 550
11.750000 7.204818e-04 7.951159e-05 7.260000e-04 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
