# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 4.459973e-05 1.172600e-04 9.520382e-05 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.612049e-04 1.981232e-04 7.861428e-04 38
3.750000 7.510667e-04 2.383461e-04 8.058558e-04 549
4.250000 6.250912e-04 2.483722e-04 6.526096e-04 918
4.750000 3.409729e-04 2.108550e-04 4.045723e-04 881
5.250000 1.568824e-04 2.341708e-04 2.829062e-04 904
5.750000 1.496222e-04 2.209213e-04 2.685520e-04 917
6.250000 1.570718e-04 2.141726e-04 2.652426e-04 860
6.750000 1.580978e-04 2.345048e-04 2.862281e-04 903
7.250000 1.585496e-04 2.355881e-04 2.831836e-04 908
7.750000 1.606651e-04 2.176882e-04 2.710944e-04 898
8.250000 1.585322e-04 2.308378e-04 2.742849e-04 952
8.750000 1.525539e-04 2.360096e-04 2.832455e-04 924
9.250000 1.516163e-04 2.240018e-04 2.693703e-04 874
9.750000 1.608080e-04 2.175506e-04 2.652933e-04 850
10.250000 3.231136e-04 2.205834e-04 4.020892e-04 934
10.750000 6.075221e-04 2.518737e-04 6.420289e-04 925
11.250000 7.370171e-04 2.335454e-04 7.975806e-04 544
11.750000 7.325164e-04 1.811880e-04 7.481904e-04 44
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
