# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 3.106045e-04 3.901389e-04 2.711445e-04 1
3.250000 7.180618e-04 1.813296e-04 7.455499e-04 29
3.750000 7.352160e-04 2.168197e-04 7.892129e-04 568
4.250000 6.251648e-04 2.239544e-04 6.532814e-04 868
4.750000 3.427345e-04 2.197513e-04 4.093382e-04 899
5.250000 1.582674e-04 2.105762e-04 2.658326e-04 938
5.750000 1.530815e-04 2.142971e-04 2.642820e-04 866
6.250000 1.510052e-04 2.150405e-04 2.606524e-04 903
6.750000 1.587446e-04 2.151410e-04 2.680008e-04 849
7.250000 1.566025e-04 2.170537e-04 2.685268e-04 949
7.750000 1.539913e-04 2.195315e-04 2.660601e-04 916
8.250000 1.566631e-04 2.202967e-04 2.734489e-04 919
8.750000 1.582875e-04 2.179974e-04 2.651113e-04 946
9.250000 1.572393e-04 2.093354e-04 2.618280e-04 870
9.750000 1.595891e-04 2.172933e-04 2.718154e-04 902
10.250000 3.256742e-04 2.117531e-04 3.935822e-04 905
10.750000 6.112510e-04 2.319718e-04 6.366391e-04 887
11.250000 7.308116e-04 2.252104e-04 7.775535e-04 576
11.750000 7.190168e-04 1.967487e-04 7.167541e-04 33
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
