# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 1.702911e-04 7.173917e-05 1.494874e-04 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.015863e-04 7.102691e-05 7.055499e-04 42
3.750000 7.341281e-04 8.809809e-05 7.577975e-04 570
4.250000 6.049517e-04 9.118040e-05 5.956112e-04 879
4.750000 3.362635e-04 8.681666e-05 3.527456e-04 864
5.250000 1.634230e-04 9.156645e-05 1.894962e-04 878
5.750000 1.528222e-04 9.103599e-05 1.757900e-04 921
6.250000 1.531720e-04 9.171132e-05 1.811959e-04 914
6.750000 1.505688e-04 9.478015e-05 1.742899e-04 886
7.250000 1.521699e-04 9.555650e-05 1.765718e-04 947
7.750000 1.589326e-04 9.379196e-05 1.786498e-04 929
8.250000 1.525631e-04 9.308989e-05 1.791691e-04 893
8.750000 1.555554e-04 9.212573e-05 1.808167e-04 941
9.250000 1.542726e-04 8.868197e-05 1.739174e-04 921
9.750000 1.720835e-04 9.509017e-05 1.926378e-04 944
10.250000 3.572789e-04 9.099249e-05 3.732913e-04 864
10.750000 6.289049e-04 9.173589e-05 6.214907e-04 889
11.250000 7.455078e-04 8.352059e-05 7.659607e-04 498
11.750000 7.029858e-04 6.734780e-05 6.991115e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 1.291117e-04 3.702967e-05 1.499863e-04 1
