# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 1.087805e-04 4.554657e-05 1.310160e-04 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.351667e-04 8.525878e-05 7.373146e-04 46
3.750000 7.283297e-04 1.016594e-04 7.452168e-04 571
4.250000 6.019930e-04 1.067271e-04 6.017094e-04 916
4.750000 3.308545e-04 1.090437e-04 3.485412e-04 876
5.250000 1.639218e-04 1.099686e-04 1.960006e-04 887
5.750000 1.541356e-04 1.089818e-04 1.928127e-04 895
6.250000 1.621108e-04 1.095103e-04 1.982734e-04 927
6.750000 1.620050e-04 1.108949e-04 1.949049e-04 889
7.250000 1.593549e-04 1.207064e-04 1.963843e-04 940
7.750000 1.596649e-04 1.142213e-04 1.947813e-04 906
8.250000 1.628443e-04 1.072797e-04 1.967673e-04 877
8.750000 1.595248e-04 1.057891e-04 1.926505e-04 859
9.250000 1.546493e-04 1.117047e-04 1.918718e-04 893
9.750000 1.574433e-04 1.106539e-04 1.945569e-04 907
10.250000 3.326891e-04 1.093555e-04 3.569368e-04 929
10.750000 6.284611e-04 1.084888e-04 6.182987e-04 920
11.250000 7.547088e-04 1.059079e-04 7.800500e-04 545
11.750000 7.429057e-04 9.435762e-05 7.561293e-04 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
