# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 4.478006e-05 2.325030e-04 2.592479e-04 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 1.232497e-04 1.506196e-04 1.940916e-04 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.713072e-04 1.960048e-04 8.156986e-04 36
3.750000 7.560850e-04 2.438804e-04 8.254944e-04 529
4.250000 6.285798e-04 2.464492e-04 6.583149e-04 945
4.750000 3.479490e-04 2.328117e-04 4.249605e-04 917
5.250000 1.612712e-04 2.374942e-04 2.845745e-04 959
5.750000 1.561171e-04 2.367224e-04 2.843163e-04 871
6.250000 1.579904e-04 2.406621e-04 2.865469e-04 915
6.750000 1.586124e-04 2.320807e-04 2.852853e-04 900
7.250000 1.617844e-04 2.360099e-04 2.845525e-04 925
7.750000 1.588526e-04 2.333035e-04 2.818763e-04 844
8.250000 1.618665e-04 2.398069e-04 2.900000e-04 882
8.750000 1.540204e-04 2.504332e-04 2.890670e-04 893
9.250000 1.572261e-04 2.462760e-04 2.901765e-04 900
9.750000 1.639553e-04 2.365877e-04 2.858777e-04 906
10.250000 3.299751e-04 2.332451e-04 4.029384e-04 895
10.750000 6.168323e-04 2.648385e-04 6.630849e-04 927
11.250000 7.338527e-04 2.470727e-04 7.724154e-04 549
11.750000 7.290289e-04 1.720242e-04 7.526650e-04 28
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 1.174049e-04 2.622584e-04 3.273695e-04 1
