# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.041596e-04 1.954330e-04 7.159280e-04 37
3.750000 7.417770e-04 2.209982e-04 7.929242e-04 559
4.250000 6.173846e-04 2.321789e-04 6.381958e-04 933
4.750000 3.317836e-04 2.183606e-04 4.008374e-04 889
5.250000 1.587068e-04 2.140996e-04 2.670921e-04 906
5.750000 1.588815e-04 2.097897e-04 2.631741e-04 883
6.250000 1.591323e-04 2.290780e-04 2.797083e-04 864
6.750000 1.525215e-04 2.309577e-04 2.773779e-04 953
7.250000 1.572489e-04 2.250807e-04 2.777790e-04 898
7.750000 1.663619e-04 2.224986e-04 2.801935e-04 897
8.250000 1.588624e-04 2.241004e-04 2.763277e-04 887
8.750000 1.560806e-04 2.289244e-04 2.764572e-04 950
9.250000 1.519571e-04 2.167133e-04 2.627382e-04 943
9.750000 1.642257e-04 2.091490e-04 2.642409e-04 889
10.250000 3.513011e-04 2.110047e-04 4.153392e-04 857
10.750000 6.175995e-04 2.123243e-04 6.336868e-04 918
11.250000 7.347951e-04 2.058413e-04 7.733951e-04 522
11.750000 7.218989e-04 1.981720e-04 7.762701e-04 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
