# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 3.151584e-04 1.280384e-05 3.206002e-04 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.243245e-04 6.813163e-05 7.303030e-04 48
3.750000 7.423866e-04 8.295565e-05 7.661199e-04 543
4.250000 6.283433e-04 9.427433e-05 6.165307e-04 906
4.750000 3.357857e-04 9.360364e-05 3.538172e-04 916
5.250000 1.592374e-04 9.194325e-05 1.840220e-04 912
5.750000 1.557075e-04 8.815210e-05 1.772359e-04 911
6.250000 1.546135e-04 8.967678e-05 1.783115e-04 898
6.750000 1.606463e-04 9.002849e-05 1.842227e-04 883
7.250000 1.571868e-04 9.184411e-05 1.832940e-04 866
7.750000 1.570871e-04 9.402176e-05 1.835524e-04 938
8.250000 1.593484e-04 9.574100e-05 1.867876e-04 942
8.750000 1.620725e-04 9.779832e-05 1.929647e-04 893
9.250000 1.578805e-04 9.658245e-05 1.861949e-04 921
9.750000 1.616698e-04 9.332180e-05 1.874000e-04 858
10.250000 3.423073e-04 9.217889e-05 3.629340e-04 952
10.750000 6.113976e-04 9.373106e-05 5.952191e-04 863
11.250000 7.460576e-04 8.311821e-05 7.739854e-04 518
11.750000 7.303093e-04 7.089584e-05 7.351448e-04 54
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 7.790676e-05 7.071894e-05 1.457170e-04 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
